Rank,Rank Last Week,Weeks on List,Asterisk,Dagger,Primary ISBN10,Primary ISBN13,Publisher,Description,Price,Title,Author,Contributor,Contributor Note,Book Image,Amazon Product URL,Age Group,Book Review Link,First Chapter Link,Sunday Review Link,Article Chapter Link
1,3,9,0,0,1421533057,9781421533056,VIZ Media,"Naruto learns more secrets from his past and moves closer to discovering the identity of his nemesis, Pain.",9.99,"NARUTO, VOL. 47",Masashi Kishimoto,by Masashi Kishimoto,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421533056.jpg,http://www.amazon.com/Naruto-Vol-47-Seal-Destroyed/dp/1421533057?tag=thenewyorktim-20,,,,,,14215330579781421533056
2,4,5,0,0,1421523884,9781421523880,Viz Media,Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.,9.99,"BLEACH, VOL. 30",Tite Kubo,by Tite Kubo,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421523880.jpg,http://www.amazon.com/Bleach-Vol-30-Tite-Kubo/dp/1421523884?tag=thenewyorktim-20,,,,,,14215238849781421523880
3,0,2,0,0,0345521129,9780345521125,Del Rey,Kimihiro is having disturbing dream of the witch Yûko vanishing forever.,10.99,"XXXHOLIC, VOL. 15",Clamp,by  Clamp,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780345521125.jpg,http://www.amazon.com/xxxHolic-Vol-15-Clamp/dp/0345521129?tag=thenewyorktim-20,,,,,,03455211299780345521125
4,7,10,0,0,0316080845,9780316080842,Yen Press,Sebastian is a loyal butler who moves easily from dinner parties to the underworld. Is he too good to be true? Is he even human?,10.99,"BLACK BUTLER, VOL. 1",Yana Toboso,by Yana Toboso,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316080842.jpg,http://www.amazon.com/Black-Butler-Vol-Yana-Toboso/dp/0316080845?tag=thenewyorktim-20,,,,,,03160808459780316080842
5,9,6,0,0,0759530483,9780759530485,Yen Press,"Maka, an arms expert, wants to turn the Soul Eater, her living scythe, into the ultimate weapon for Death.",10.99,"SOUL EATER, VOL. 2",Atsushi Ohkubo,by Atsushi Ohkubo,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780759530485.jpg,http://www.amazon.com/Soul-Eater-Vol-Atsushi-Ohkubo/dp/0759530483?tag=thenewyorktim-20,,,,,,07595304839780759530485
6,5,9,0,0,1421531720,9781421531724,VIZ Media,"Cross Academy has day and evening students, but the latter have a secret: they are vampires.",9.99,"VAMPIRE KNIGHT, VOL. 9",Matsuri Hino,by Matsuri Hino,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421531724.jpg,http://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino/dp/1421531720?tag=thenewyorktim-20,,,,,,14215317209781421531724
7,0,2,0,0,0316086053,9780316086059,Yen Press,"Even a summer break will not stop the SOS brigade’s mission: to meet aliens, time travelers and psychics. It’s not your ordinary after-school club.",10.99,"THE MELANCHOLY OF HARUHI SUZUMIYA, VOL. 5","Nagaru Tanigawa, Gaku Tsugano and Noizi Ito","by Nagaru Tanigawa, Gaku Tsugano and Noizi Ito",,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316086059.jpg,http://www.amazon.com/Melancholy-Haruhi-Suzumiya-Vol-Manga/dp/0316086053?tag=thenewyorktim-20,,,,,,03160860539780316086059
8,0,2,0,0,0345514572,9780345514578,Del Rey,The Fairy Tail are a group of powerful wizards that includes the tough-fighter Erza Scarlet. This volume delves into her past and an impending doom.,0,"FAIRY TAIL, VOL. 10",Hiro Mashima,by Hiro Mashima,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780345514578.jpg,http://www.amazon.com/Fairy-Tail-Vol-Hiro-Mashima/dp/0345514572?tag=thenewyorktim-20,,,,,,03455145729780345514578
9,0,8,0,0,1427817693,9781427817693,TOKYOPOP,"Alice wanders into a very different part of Wonderland in this interpretation of the classic tale. 

In this new area of the fantasy land, every man is in love with Alice... and firearms.",10.99,ALICE IN THE COUNTRY OF HEARTS: THE CLOCKMAKER'S STORY,Quinrose and Soumei Hoshino,by Quinrose and Soumei Hoshino,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781427817693.jpg,http://www.amazon.com/Alice-Country-Hearts-Clockmakers-Story/dp/1937867641?tag=thenewyorktim-20,,,,,,142781769397814278176931937867641978193786764503162127259780316212724
10,0,1,0,0,1427817960,9781427817969,TOKYOPOP,"In a dark future, the forces of the Vatican and the Methuselah Empire, which is comprised of vampires.",10.99,"TRINITY BLOOD, VOL. 12",Kyujyo Kiyo,by Kyujyo Kiyo,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781427817969.jpg,http://www.amazon.com/Trinity-Blood-Volume-Kiyo-Kyujyo/dp/1427817960?tag=thenewyorktim-20,,,,,,14278179609781427817969
