Rank,Rank Last Week,Weeks on List,Asterisk,Dagger,Primary ISBN10,Primary ISBN13,Publisher,Description,Price,Title,Author,Contributor,Contributor Note,Book Image,Amazon Product URL,Age Group,Book Review Link,First Chapter Link,Sunday Review Link,Article Chapter Link
1,2,5,0,0,1427818878,9781427818874,TOKYOPOP,"From the publisher: ""Get ready to brush up on world history with these handsome and hysterical personifications of the Axis Powers as they meet, become friends and form one of the most powerful alliances the world has ever seen."" In this volume . . . Christmas!",10.99,"HETALIA AXIS POWERS, VOL. 2",Hidekaz Himaruya,by Hidekaz Himaruya,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781427818874.jpg,http://www.amazon.com/Hetalia-Axis-Powers-Vol-2/dp/1427818878?tag=thenewyorktim-20,,,,,,14278188789781427818874
2,0,1,0,0,031608428X,9780316084284,Yen Press,Sebastian is a loyal butler who moves easily from dinner parties to the underworld. Is he too good to be true? Is he even human? In this volume: butler vs. butler!,11.99,"BLACK BUTLER, VOL. 4",Yana Toboso,by Yana Toboso,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316084284.jpg,http://www.amazon.com/Black-Butler-Vol-Yana-Toboso/dp/031608428X?tag=thenewyorktim-20,,,,,,031608428X9780316084284
3,3,8,0,0,1421537907,9781421537900,Viz Media,"Cross Academy has day and evening students, but the latter have a secret: they are vampires.",9.99,"VAMPIRE KNIGHT, VOL. 11",Matsuri Hino,by Matsuri Hino,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421537900.jpg,http://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino/dp/1421537907?tag=thenewyorktim-20,,,,,,14215379079781421537900
4,4,18,0,0,1421534754,9781421534756,VIZ Media,"Poor Naruto: he must cope with a ninja summit and a target on the back of his good friend, Sasuke.",9.99,"NARUTO, VOL. 49",Masashi Kishimoto,by Masashi Kishimoto,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421534756.jpg,http://www.amazon.com/Naruto-Vol-49-Gokage-Commences/dp/1421534754?tag=thenewyorktim-20,,,,,,14215347549781421534756
5,1,2,0,0,1421538121,9781421538129,VIZ Media,Two brothers harmed in a ritual that was half magic/half science seek the legendary Philosopher’s Stone to make things right. This installment sees an uprising in Central City and the return of King Bradley.,9.99,"FULLMETAL ALCHEMIST, VOL. 24",Hiromu Arakawa,by Hiromu Arakawa,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421538129.jpg,http://www.amazon.com/Fullmetal-Alchemist-Vol-Hiromu-Arakawa/dp/1421538121?tag=thenewyorktim-20,,,,,,14215381219781421538129
6,5,18,0,0,1427818762,9781427818768,TOKYOPOP,"From the publisher: ""Get ready to brush up on world history with these handsome and hysterical personifications of the Axis Powers as they meet, become friends and form one of the most powerful alliances the world has ever seen.""",10.99,"HETALIA AXIS POWERS, VOL. 1",Hidekaz Himaruya,by Hidekaz Himaruya,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781427818768.jpg,,,,,,,14278187629781427818768
7,10,14,0,0,0316084263,9780316084260,Yen Press,Sebastian is a loyal butler who moves easily from dinner parties to the underworld. Is he too good to be true? Is he even human? In this volume: can the butler outwit the serial killer?,10.99,"BLACK BUTLER, VOL. 3",Yana Toboso,by Yana Toboso,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316084260.jpg,http://www.amazon.com/Black-Butler-Vol-Yana-Toboso/dp/0316084263?tag=thenewyorktim-20,,,,,,03160842639780316084260
8,6,23,0,0,0316080845,9780316080842,Yen Press,Sebastian is a loyal butler who moves easily from dinner parties to the underworld. Is he too good to be true? Is he even human?,10.99,"BLACK BUTLER, VOL. 1",Yana Toboso,by Yana Toboso,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316080842.jpg,http://www.amazon.com/Black-Butler-Vol-Yana-Toboso/dp/0316080845?tag=thenewyorktim-20,,,,,,03160808459780316080842
9,0,15,0,0,0316084255,9780316084253,Yen Press,Sebastian is a loyal butler who moves easily from dinner parties to the underworld. Is he too good to be true? Is he even human? In this volume: a serial killer stalks the streets of London.,10.99,"BLACK BUTLER, VOL. 2",Yana Toboso,by Yana Toboso,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316084253.jpg,http://www.amazon.com/Black-Butler-Vol-Yana-Toboso/dp/0316084255?tag=thenewyorktim-20,,,,,,03160842559780316084253
10,0,1,0,0,1421536706,9781421536705,Viz Media,"In this romantic comedy, Haruhi, a poor girl at a rich school, is forced to work – as a boy – for the school’s all-male club.",0,"OURAN HIGH SCHOOL HOST CLUB, VOL. 15",Bisco Hatori,by Bisco Hatori,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421536705.jpg,http://www.amazon.com/Ouran-High-School-Host-Club/dp/1421536706?tag=thenewyorktim-20,,,,,,14215367069781421536705
