Rank,Rank Last Week,Weeks on List,Asterisk,Dagger,Primary ISBN10,Primary ISBN13,Publisher,Description,Price,Title,Author,Contributor,Contributor Note,Book Image,Amazon Product URL,Age Group,Book Review Link,First Chapter Link,Sunday Review Link,Article Chapter Link
1,0,1,0,0,1612626769,9781612626765,Kodansha Comics,"The 104th Training Corps stop for a much-needed respite in Utgard Castle, but their plans to rest are foiled when they discover that the Titans are now attacking at night.",0,"ATTACK ON TITAN, VOL. 10",Hajime Isayama,by Hajime Isayama,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781612626765.jpg,http://www.amazon.com/Attack-Titan-10-Hajime-Isayama/dp/1612626769?tag=thenewyorktim-20,,,,,,16126267699781612626765
2,0,30,0,0,1612620248,9781612620244,Kodansha Comics,Is this the end of humanity? It sure looks that way when what is left of mankind must go into hiding to escape the giant humanoids known as the Titans.,0,"ATTACK ON TITAN, VOL. 1",Hajime Isayama,by Hajime Isayama,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781612620244.jpg,http://www.amazon.com/Attack-Titan-1-Hajime-Isayama/dp/1612620248?tag=thenewyorktim-20,,,,,,16126202489781612620244
3,0,8,0,0,0759529736,9780759529731,Yen Press,Max and the Flock travel to Antarctica to help a group of environmental scientists studying the affects of global warming.,0,"MAXIMUM RIDE: THE MANGA, VOL. 7",James Patterson and NaRae Lee,by James Patterson and NaRae Lee,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780759529731.jpg,http://www.amazon.com/Maximum-Ride-The-Manga-Vol/dp/0759529736?tag=thenewyorktim-20,,,,,,07595297369780759529731
4,0,19,0,0,1612620256,9781612620251,Kodansha Comics,"Mankind has gone into hiding to escape the giant humanoids known as the Titans. In this volume, the Titans attack, but one of them goes rogue.",0,"ATTACK ON TITAN, VOL. 2",Hajime Isayama,by Hajime Isayama,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781612620251.jpg,http://www.amazon.com/Attack-Titan-2-Hajime-Isayama/dp/1612620256?tag=thenewyorktim-20,,,,,,16126202569781612620251
5,0,9,0,0,1421558858,9781421558851,VIZ Media,"In this latest volume, Naruto battles Tobi, who has brought the demonic Gedo statue to life.",0,"NARUTO, VOL. 63",Masashi Kishimoto,by Masashi Kishimoto,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781421558851.jpg,http://www.amazon.com/Naruto-Vol-63-World-Dreams/dp/1421558858?tag=thenewyorktim-20,,,,,,14215588589781421558851
6,0,17,0,0,1612620264,9781612620268,Kodansha Comics,"Mankind has gone into hiding to escape the giant humanoids known as the Titans. In this volume, what happens when a human boy becomes a Titan?",0,"ATTACK ON TITAN, VOL. 3",Hajime Isayama,by Hajime Isayama,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781612620268.jpg,http://www.amazon.com/Attack-Titan-3-Hajime-Isayama/dp/1612620264?tag=thenewyorktim-20,,,,,,16126202649781612620268
7,0,6,0,0,1612625487,9781612625485,Kodansha Comics,Wall Rosé has been breached by the Titans leading Armin and Hange to double their efforts in discovering how the walls can be rebuilt.,0,"ATTACK ON TITAN, VOL. 9",Hajime Isayama,by Hajime Isayama,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781612625485.jpg,http://www.amazon.com/Attack-Titan-9-Hajime-Isayama/dp/1612625487?tag=thenewyorktim-20,,,,,,16126254879781612625485
8,0,37,0,0,0316080845,9780316080842,Yen Press,Sebastian is a loyal butler who moves easily from dinner parties to the underworld. Is he too good to be true? Is he even human?,0,"BLACK BUTLER, VOL. 1",Yana Toboso,by Yana Toboso,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780316080842.jpg,http://www.amazon.com/Black-Butler-Vol-Yana-Toboso/dp/0316080845?tag=thenewyorktim-20,,,,,,03160808459780316080842
9,0,4,0,0,1612620108,9781612620107,Kodansha Comics,"Sailor Moon fights for justice in the name of the Moon and the mysterious Moon Princess. This volume includes a homage to ""The Tale of the Bamboo Cutter,"" a Japanese folk tale.",0,"SAILOR MOON SHORT STORIES, VOL. 2",Naoko Takeuchi,by Naoko Takeuchi,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9781612620107.jpg,http://www.amazon.com/Sailor-Moon-Short-Stories-2/dp/1612620108?tag=thenewyorktim-20,,,,,,16126201089781612620107
10,0,4,0,0,0759530017,9780759530010,Yen Press,"Maka, an arms expert, wants to turn the Soul Eater, her living scythe, into the ultimate weapon for Death.",0,"SOUL EATER, VOL. 3",Atsushi Ohkubo,by Atsushi Ohkubo,,http://du.ec2.nytimes.com.s3.amazonaws.com/prd/books/9780759530010.jpg,http://www.amazon.com/Soul-Eater-Vol-Atsushi-Ohkubo/dp/0759530017?tag=thenewyorktim-20,,,,,,07595300179780759530010
